time,shipX,shipY,cameraX,cameraY,deltaCameraX,deltaCameraY
0,350,700,480,677,0,0
0.08060000002384186,350,700,480,677,0,0
0.09110000002384186,350,700,480,677,0,0
0.10739999997615814,350,700,480,677,0,0
0.12389999997615814,350,700,480,677,0,0
0.1407000000476837,350,700,480,677,0,0
0.15760000002384186,350,700,480,677,0,0
0.17410000002384185,350,700,480,677,0,0
0.19080000007152556,350,700,480,677,0,0
0.20739999997615816,350,700,480,677,0,0
0.224,350,700,480,677,0,0
0.2405,350,700,480,677,0,0
0.25710000002384187,350,700,480,677,0,0
0.2747000000476837,350,700,480,677,0,0
0.29060000002384184,350,700,480,677,0,0
0.3073000000715256,350,700,480,677,0,0
0.32420000004768373,350,700,480,677,0,0
0.341,350,700,480,677,0,0
0.3572000000476837,350,700,480,677,0,0
0.37489999997615814,350,700,480,677,0,0
0.3911000000238419,350,700,480,677,0,0
0.40730000007152556,350,700,480,677,0,0
0.4243000000715256,350,700,480,677,0,0
0.4415,350,700,480,677,0,0
0.45730000007152555,350,700,480,677,0,0
0.47460000002384184,350,700,480,677,0,0
0.4913000000715256,350,700,480,677,0,0
0.5077000000476837,350,700,480,677,0,0
0.5243000000715256,350,700,480,677,0,0
0.5407000000476837,350,700,480,677,0,0
0.5572000000476837,350,700,480,677,0,0
0.5742000000476837,350,700,480,677,0,0
0.5913000000715256,350,700,480,677,0,0
0.6073999999761581,350,700,480,677,0,0
0.624,350,700,480,677,0,0
0.6406000000238419,350,700,480,677,0,0
0.657,350,700,480,677,0,0
0.6743000000715256,350,700,480,677,0,0
0.6905,350,699.845693866068,480,677,0,0
0.7076000000238418,350,699.5122300611962,480,677,0,0
0.7237000000476838,350,699.0582245233604,480,677,0,0
0.7408000000715256,350,698.4227721495281,480,677,0,0
0.757,350,697.6833956890083,480,677,0,0
0.7737000000476837,350,696.791392391613,480,677,0,0
0.7903000000715256,350,695.777304886285,480,677,0,0
0.8076000000238419,350,694.5880131366937,480,677,0,0
0.8237000000476837,350,693.3792199416393,480,677,0,0
0.8403000000715256,350,692.0038823601888,480,677,0,0
0.8571000000238419,350,690.5290818066115,480,677,0,0
0.8737000000476837,350,688.9409066683457,480,677,0,0
0.8903999999761582,350,687.2525569925513,480,677,0,0
0.9075,350,685.4344621092011,480,677,0,0
0.9237000000476837,350,683.6034567239591,480,677,0,0
0.9403000000715256,350,681.6392294756143,480,677,0,0
0.9571000000238419,350,679.5903595754413,480,677,0,0
0.9737000000476838,350,677.460342975087,480,677,0,0
0.9903000000715255,350,675.2661842408082,480,677,0,0
1.0075,350,672.9701245872038,480,677,0,0
1.024,350,670.6307213952704,480,677,0,0
1.0405,350,668.2086605262706,480,677,0,0
1.057399999976158,350,665.7208666705535,480,677,0,0
1.073899999976158,350,663.1856755383048,480,677,0,0
1.0913000000715256,350,660.5108842059118,480,677,0,0
1.1077000000476838,350,657.8733890586677,480,677,0,0
1.123899999976158,350,655.1982595911311,480,677,0,0
1.1408999999761582,350,652.3870853490176,480,677,0,0
1.1578999999761581,350,649.5064765439727,480,677,0,0
1.174600000023842,350,646.6278086116773,480,677,0,0
1.1912000000476837,350,643.7378051188789,480,677,0,0
1.2073000000715255,350,640.8579142291308,480,677,0,0
1.2243999999761581,350,637.8094458015279,480,677,0,0
1.2405,350,634.79271283221,480,677,0,0
1.2578000000715255,350,631.6060635944892,480,677,0,0
1.2738999999761582,350,628.5877678369679,480,677,0,0
1.2908999999761581,350,625.3438790808624,480,677,0,0
1.3078999999761582,350,622.1603092003487,480,677,0,0
1.3243999999761582,350,618.9436255282272,480,677,0,0
1.3403000000715255,350,615.754386116976,480,677,0,0
1.3575,350,612.3963318498738,480,677,0,0
1.374100000023842,350,609.128254829567,480,677,0,0
1.3908999999761582,350,605.7518320676083,480,676.824851766414,0,-0.1751482335860146
1.4078999999761581,350,602.2867571506822,480,676.1775277510586,0,-0.6473240153553661
1.4238999999761581,350,599.000015473618,480,675.2093445045376,0,-0.9681832465209936
1.4408000000715255,350,595.5037527943035,480,673.8324095086217,0,-1.3769349959159172
1.4577000000476836,350,592.0452747712482,480,672.1875125311282,0,-1.644896977493545
1.475,350,588.4590566905389,480,670.218666322583,0,-1.9688462085451874
